route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id
R011,348.87763204992655,Gicumbi,Karongi,7 hours,361.99414159194754,0.8436854801089813,18.74492331499024,29.980129580599627,0.3594296990710901,"{""0"": 0.9449162177903994, ""1"": 0.8243744841211147, ""2"": 0.8573382682490996, ""3"": 0.9382752746665833, ""4"": 0.8625494093672617, ""5"": 0.954985882997099, ""6"": 0.753851186192007, ""7"": 0.883826426284866, ""8"": 0.7075677418193715, ""9"": 0.7554568493004996, ""10"": 0.7108669311455, ""11"": 0.7161837279974306, ""12"": 0.9626182399775898, ""13"": 0.7688274759906554, ""14"": 0.9822333609751895, ""15"": 0.8992107985901692, ""16"": 0.974833702057471, ""17"": 0.8521609222131871, ""18"": 0.8131654057785784, ""19"": 0.7425691945620505, ""20"": 0.7351604232835316, ""21"": 0.8850975174933814, ""22"": 0.9872032509119326, ""23"": 0.7539033261360382}","{""0"": 0.9200544940058742, ""1"": 0.9009483698269517, ""2"": 0.9264247123365549, ""3"": 0.870098595932382, ""4"": 0.8111893107858669, ""5"": 0.9212340654458633, ""6"": 0.9963915334397813}","{""winter"": 0.8131344643865228, ""spring"": 0.9035790265367245, ""summer"": 0.9518523817573632, ""fall"": 0.8537496171639977}",8.636954915572153,20,11
R012,126.32066466298828,Gicumbi,Kamonyi,1 hours,365.2516170495129,0.2931119377042595,12.45877596037799,40.932398823490956,0.40197955307815425,"{""0"": 0.974740510688324, ""1"": 0.7558256376552386, ""2"": 0.8217854349888641, ""3"": 0.8778348737775635, ""4"": 0.8738324307842913, ""5"": 0.7290622013613461, ""6"": 0.7378649095959021, ""7"": 0.8148037916622045, ""8"": 0.7195292598633792, ""9"": 0.8431662177396274, ""10"": 0.7411345484164945, ""11"": 0.8639898485369675, ""12"": 0.8831411646292537, ""13"": 0.9212817837177029, ""14"": 0.8288620653497428, ""15"": 0.8108616739640366, ""16"": 0.8554848225375252, ""17"": 0.7355539513501151, ""18"": 0.8343954958081816, ""19"": 0.716221432583711, ""20"": 0.7535280380989529, ""21"": 0.9341508668738896, ""22"": 0.9355867268414628, ""23"": 0.7414702146156233}","{""0"": 0.8465923329135383, ""1"": 0.8074158547550395, ""2"": 0.8761628944595051, ""3"": 0.9857603271757971, ""4"": 0.8028623289358111, ""5"": 0.960506674986168, ""6"": 0.9699877556068489}","{""winter"": 0.8514790118900261, ""spring"": 0.953213009933593, ""summer"": 0.9763504364952236, ""fall"": 0.8535659841460543}",9.324048186101665,19,12
R013,226.62506249995516,Gisenyi,Nyamagabe,9 hours,375.221911434002,0.8467682772000714,17.459357207364924,12.705163342984617,0.7327347968533243,"{""0"": 0.9625527009269145, ""1"": 0.8222171700886892, ""2"": 0.8861541602186447, ""3"": 0.9980527637320462, ""4"": 0.7189621009230197, ""5"": 0.897995778807426, ""6"": 0.8620963507179362, ""7"": 0.9364649482195725, ""8"": 0.9017741043471039, ""9"": 0.8946738982917244, ""10"": 0.744056976116431, ""11"": 0.7687807732714673, ""12"": 0.9950844070342411, ""13"": 0.7210898479441682, ""14"": 0.9633786615036064, ""15"": 0.8678823659125341, ""16"": 0.7126299896546004, ""17"": 0.8513452908229391, ""18"": 0.8280504851612351, ""19"": 0.9478722930716542, ""20"": 0.8335239001662166, ""21"": 0.7938022317525293, ""22"": 0.9195359025988895, ""23"": 0.8400551701395477}","{""0"": 0.9736220780914092, ""1"": 0.8356799488888726, ""2"": 0.8527720442527822, ""3"": 0.9002880818348121, ""4"": 0.9493308643054733, ""5"": 0.8660498269329078, ""6"": 0.9523595384811974}","{""winter"": 0.728457125157431, ""spring"": 0.8976842346671913, ""summer"": 0.9172169181203768, ""fall"": 0.9330573717377614}",2.182046244673886,16,13
R014,248.69864462031242,Kirehe,Rwamagana,9 hours,423.3931731265738,0.1385969665628098,10.268256209289019,50.44060772184261,0.6821107309031741,"{""0"": 0.9659436468504965, ""1"": 0.8373601362814945, ""2"": 0.7681992452919373, ""3"": 0.7222812755142655, ""4"": 0.9842694091584201, ""5"": 0.7659331262559314, ""6"": 0.9426398951332828, ""7"": 0.8428961121733266, ""8"": 0.9391704531133864, ""9"": 0.9278347708206625, ""10"": 0.7135331389078041, ""11"": 0.906345951904195, ""12"": 0.9743938834868274, ""13"": 0.7090459847151566, ""14"": 0.8685883562026098, ""15"": 0.9784923865588427, ""16"": 0.835537028448812, ""17"": 0.7921438260872624, ""18"": 0.7055673720021296, ""19"": 0.9095764208043038, ""20"": 0.7287353744487558, ""21"": 0.8612887477408147, ""22"": 0.7279673245586434, ""23"": 0.8822076494322297}","{""0"": 0.8694017131684163, ""1"": 0.9354865112302235, ""2"": 0.8859457580468195, ""3"": 0.9300986728431242, ""4"": 0.9052386151696912, ""5"": 0.9384674798328414, ""6"": 0.9615589564648297}","{""winter"": 0.798562565483411, ""spring"": 0.8640558809848735, ""summer"": 0.9487359004124841, ""fall"": 0.9009199072197269}",7.029915258887566,20,14
R015,185.50784389438135,Gicumbi,Nyanza,6 hours,149.17305664861004,0.31799084604815564,11.676820040784639,56.03780957337171,0.18323710182535757,"{""0"": 0.7413323135755477, ""1"": 0.845756600742566, ""2"": 0.7749436737049435, ""3"": 0.9120547492590876, ""4"": 0.9198026517164778, ""5"": 0.9760225455163201, ""6"": 0.9857608716608927, ""7"": 0.9613844373528595, ""8"": 0.8603775904726647, ""9"": 0.8307955598068157, ""10"": 0.9904110853140851, ""11"": 0.8511677217998904, ""12"": 0.7531611517927577, ""13"": 0.791853628042729, ""14"": 0.7983671038940672, ""15"": 0.9268040130540179, ""16"": 0.7191029028466188, ""17"": 0.8316201286627322, ""18"": 0.7668780103712821, ""19"": 0.7355899909336194, ""20"": 0.8718967572770494, ""21"": 0.7548150152459788, ""22"": 0.9609031441421927, ""23"": 0.7696546105271191}","{""0"": 0.9414145717858768, ""1"": 0.9600959274392524, ""2"": 0.927783632628643, ""3"": 0.8246420999580811, ""4"": 0.9149582821155169, ""5"": 0.8396798366089286, ""6"": 0.9629332004172128}","{""winter"": 0.7903563763332927, ""spring"": 0.8816146970048443, ""summer"": 0.9168234552903751, ""fall"": 0.8450727246705452}",8.758639964203535,3,15
R016,233.47255306137788,Karongi,Kigali,7 hours,306.228547742638,0.6790184582848803,28.520162411200925,41.494026126157685,0.6163096015082324,"{""0"": 0.7455336637131593, ""1"": 0.7863185532417433, ""2"": 0.7730464000734854, ""3"": 0.9649001789128312, ""4"": 0.8972466255291197, ""5"": 0.8177411648986734, ""6"": 0.9390506782979653, ""7"": 0.9228780866062212, ""8"": 0.9258627181602983, ""9"": 0.7422629353159668, ""10"": 0.719598456513525, ""11"": 0.7495866702640418, ""12"": 0.711079878450746, ""13"": 0.880646523187661, ""14"": 0.7809915599777841, ""15"": 0.7512997043271403, ""16"": 0.8587169981066582, ""17"": 0.7905919131770476, ""18"": 0.7307585606917221, ""19"": 0.844928581531887, ""20"": 0.9474095612322936, ""21"": 0.7314886631035515, ""22"": 0.9937751629715514, ""23"": 0.9929145620228523}","{""0"": 0.8908429126214517, ""1"": 0.8368154979593887, ""2"": 0.8404114547423246, ""3"": 0.9023558116482627, ""4"": 0.8611797511131757, ""5"": 0.9857624053910252, ""6"": 0.8565522943051156}","{""winter"": 0.8029554867176935, ""spring"": 0.9804281560181758, ""summer"": 0.9387284351113443, ""fall"": 0.8702251131394224}",8.132244936844824,1,16
R017,299.7333875414139,Kayonza,Rwamagana,5 hours,234.4933905698276,0.25244826066550274,22.63363266486879,6.348423441351649,0.2361244873725205,"{""0"": 0.9694101083842435, ""1"": 0.9455251043533321, ""2"": 0.7721320536087114, ""3"": 0.8416496000185144, ""4"": 0.8735826028049372, ""5"": 0.8294139987636746, ""6"": 0.8480547918072139, ""7"": 0.8008768472289032, ""8"": 0.7802730572828852, ""9"": 0.9835441538367693, ""10"": 0.800555387114258, ""11"": 0.8392633965101404, ""12"": 0.7099591928595156, ""13"": 0.7547080797368357, ""14"": 0.7113726831800772, ""15"": 0.9866898456714868, ""16"": 0.7710069151283968, ""17"": 0.784630582159238, ""18"": 0.7403764821497512, ""19"": 0.8922329124238677, ""20"": 0.7352387775921871, ""21"": 0.7237530560713322, ""22"": 0.9928403096095084, ""23"": 0.8839152381743056}","{""0"": 0.8996525131571805, ""1"": 0.8312220867892117, ""2"": 0.9161996509053038, ""3"": 0.8748724116566376, ""4"": 0.8170473990562137, ""5"": 0.884640123758974, ""6"": 0.9794047936614863}","{""winter"": 0.8393026244160603, ""spring"": 0.8661041455433787, ""summer"": 0.9350430837212553, ""fall"": 0.8623615799865193}",6.815200167342956,4,17
R018,150.35110231688282,Karongi,Butare,4 hours,239.30888974000925,0.4897738320544488,26.781997780069574,20.324354777228773,0.24560016081578248,"{""0"": 0.8554605140834175, ""1"": 0.9653408665732557, ""2"": 0.9346674587450026, ""3"": 0.7465691384743247, ""4"": 0.7424668389853744, ""5"": 0.7290425612604795, ""6"": 0.9510629412185216, ""7"": 0.9220708813319032, ""8"": 0.7797906905780515, ""9"": 0.7879784170931828, ""10"": 0.7207647021182091, ""11"": 0.9037407321137911, ""12"": 0.792671287550211, ""13"": 0.9451718526876352, ""14"": 0.8678493738095036, ""15"": 0.8230996238299056, ""16"": 0.775703242279586, ""17"": 0.7033150364031064, ""18"": 0.7406971714930297, ""19"": 0.8498046122707597, ""20"": 0.9163036754254754, ""21"": 0.9882805005498096, ""22"": 0.9843506059026047, ""23"": 0.8591599590254598}","{""0"": 0.8474117248690611, ""1"": 0.9570480348480417, ""2"": 0.975659822699334, ""3"": 0.8558633385754523, ""4"": 0.938875224395042, ""5"": 0.8620608122378417, ""6"": 0.903326229061693}","{""winter"": 0.8443310746708446, ""spring"": 0.9930821228881255, ""summer"": 0.9854631522119269, ""fall"": 0.9002852536898507}",6.792274902331593,20,18
R019,124.62239835012116,Kigali,Rwamagana,8 hours,485.70599751392456,0.7308299494061045,28.90794871172641,18.416739629563633,0.7501419043409524,"{""0"": 0.8085836916047044, ""1"": 0.8109770504250772, ""2"": 0.9782463511785158, ""3"": 0.9272717959803499, ""4"": 0.7782755453859551, ""5"": 0.793753234367571, ""6"": 0.9078400125718716, ""7"": 0.8416137713677403, ""8"": 0.9123924849546312, ""9"": 0.8992149749066618, ""10"": 0.7196837033915187, ""11"": 0.9302570145612239, ""12"": 0.9513663726920598, ""13"": 0.9784691562610159, ""14"": 0.7474242792544883, ""15"": 0.9517475377753829, ""16"": 0.9898001634355742, ""17"": 0.7318546395732073, ""18"": 0.8107550358136774, ""19"": 0.9924964892289364, ""20"": 0.9951004959617568, ""21"": 0.7788502817731431, ""22"": 0.9399872420868264, ""23"": 0.7065432304898805}","{""0"": 0.9015531108683331, ""1"": 0.8000315145960197, ""2"": 0.8978607006188618, ""3"": 0.9675305889933068, ""4"": 0.8187004606699473, ""5"": 0.8884950373805698, ""6"": 0.8636762191177154}","{""winter"": 0.7782203331128075, ""spring"": 0.8501856527271244, ""summer"": 0.9222457271853324, ""fall"": 0.910863182966287}",4.740500874559351,10,19
R020,480.7363047052731,Kibuye,Karongi,10 hours,233.89329040548813,0.8322788923746863,15.178358485668218,37.82051860306149,0.6325510589913521,"{""0"": 0.7521265955848517, ""1"": 0.8659559723128566, ""2"": 0.7707407944082091, ""3"": 0.9556193354502973, ""4"": 0.9407610174723011, ""5"": 0.7481136062662358, ""6"": 0.8461325758137621, ""7"": 0.952701427902716, ""8"": 0.7904046731932715, ""9"": 0.895083715385776, ""10"": 0.9824027666125748, ""11"": 0.7102734815990531, ""12"": 0.9048633333590204, ""13"": 0.8088601582220081, ""14"": 0.9245669554079518, ""15"": 0.9256497235198665, ""16"": 0.8095382765864362, ""17"": 0.885522519253835, ""18"": 0.9969850143611081, ""19"": 0.7033309807532849, ""20"": 0.9492923124300736, ""21"": 0.7922758226744713, ""22"": 0.9194378962425781, ""23"": 0.8201206936221036}","{""0"": 0.890657900610319, ""1"": 0.8750602035242542, ""2"": 0.9677073509279521, ""3"": 0.978012322128334, ""4"": 0.8001168419746668, ""5"": 0.8794539267538359, ""6"": 0.8977432254147347}","{""winter"": 0.8704899052083183, ""spring"": 0.8943356230795408, ""summer"": 0.9826813837378896, ""fall"": 0.9330949242793486}",5.817850681062899,10,20
R021,249.1186321063359,Nyanza,Kamonyi,9 hours,241.0189733640106,0.7926112582836766,23.428681355414955,35.73899135493451,0.5157772674992757,"{""0"": 0.989547805710354, ""1"": 0.7000181231897479, ""2"": 0.8527770101208293, ""3"": 0.9157270314260216, ""4"": 0.8492897828203211, ""5"": 0.8294894783528429, ""6"": 0.7704757856645245, ""7"": 0.7053013591449195, ""8"": 0.8037820925199519, ""9"": 0.7533841656302293, ""10"": 0.9957692545145028, ""11"": 0.9004774929519643, ""12"": 0.9606731270316661, ""13"": 0.9640784858617898, ""14"": 0.9771567828711327, ""15"": 0.7219411095876187, ""16"": 0.8882358685739481, ""17"": 0.9094160858022533, ""18"": 0.8409927863633744, ""19"": 0.9694828368331783, ""20"": 0.837984527615344, ""21"": 0.7850382946538014, ""22"": 0.9310219018989074, ""23"": 0.908170178536364}","{""0"": 0.8906138443103327, ""1"": 0.9914469814387583, ""2"": 0.8894620446913284, ""3"": 0.8798065714873295, ""4"": 0.8104599456148572, ""5"": 0.8752173063342759, ""6"": 0.8124368957304593}","{""winter"": 0.7886060387896456, ""spring"": 0.9835433509409098, ""summer"": 0.9284330632669768, ""fall"": 0.8877550302430979}",4.583559137786343,17,21
R022,409.58054449059387,Musanze,Rwamagana,2 hours,262.00551808826873,0.7869568827391341,22.027255732515865,3.76912239888753,0.22533111808787964,"{""0"": 0.895175415745376, ""1"": 0.8877156585794986, ""2"": 0.9247213197666515, ""3"": 0.9933883556494991, ""4"": 0.7513518655077046, ""5"": 0.8281003318238565, ""6"": 0.7943720607093999, ""7"": 0.9936880753052988, ""8"": 0.7860957620395541, ""9"": 0.7080759888271079, ""10"": 0.7674338014326281, ""11"": 0.8968113979556812, ""12"": 0.83806846886662, ""13"": 0.7207822914928604, ""14"": 0.9813712804761555, ""15"": 0.813450979913679, ""16"": 0.7020733129571592, ""17"": 0.8061647839506827, ""18"": 0.8924793114406365, ""19"": 0.7047306984296157, ""20"": 0.9390597888210396, ""21"": 0.8468015827155163, ""22"": 0.7207767182366284, ""23"": 0.9626130009985405}","{""0"": 0.8807673897362494, ""1"": 0.9547434610516677, ""2"": 0.8775381399895275, ""3"": 0.958007856837006, ""4"": 0.9266769918743702, ""5"": 0.9654641775792779, ""6"": 0.9599662668783907}","{""winter"": 0.7141112313297312, ""spring"": 0.9718649541796656, ""summer"": 0.9441432879496865, ""fall"": 0.9222971677777558}",5.444628941670789,9,22
