name,email,license_number,total_trips,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id
Umuhoza Alice,driver4d467db5@example.com,DL00011,183,16864.36,0.6498528379895578,0.8914846698504588,15.462329227417369,0.9541754152881103,"{""highway"": 65.74554946695625, ""city"": 24.939073582761203, ""residential"": 15.621324534756102}",16,23,0.674584901466525,0.7722214826782751,3.855918024179217,2,"['Basic', 'Advanced']","[""R144"", ""R111"", ""R311""]",0.3745201803197852,11
Niyonsaba Jacqueline,drivera66fde34@example.com,DL00012,198,10538.00,0.9583596503539709,0.945320480359216,12.701613233240396,0.9330093232561486,"{""highway"": 65.76663633446127, ""city"": 20.171693257757966, ""residential"": 23.669095423804787}",5,29,0.6328702440028403,0.8036592339840868,3.772863479024412,4,"['Basic', 'Advanced']","[""R240"", ""R394"", ""R272""]",0.452839487588485,12
Kamanzi Jacqueline,driver28b7a90e@example.com,DL00013,87,46254.91,0.7782488348913001,0.9585268643789777,15.207889844338846,0.761373567565421,"{""highway"": 71.61025633730193, ""city"": 30.89604747191934, ""residential"": 15.724582338803046}",6,0,0.713980055479331,0.7215410107777576,4.860856532858666,5,"['Basic', 'Advanced']","[""R073"", ""R248"", ""R385""]",0.22860542090164035,13
Kamanzi Emmanuel,driverb4b84834@example.com,DL00014,147,32369.20,0.9138115250618875,0.8871099333988773,11.434562485934793,0.7804767230068781,"{""highway"": 62.00845164687887, ""city"": 27.86920980272778, ""residential"": 21.723826409189215}",17,11,0.9865430247559819,0.9449882549948655,4.381666686076379,4,"['Basic', 'Advanced']","[""R461"", ""R271"", ""R404""]",0.3125666036100515,14
Niyonsaba Jean,driver37728451@example.com,DL00015,144,26188.34,0.9259242768807379,0.9503464605299384,11.106251321418299,0.8556028487365434,"{""highway"": 66.36164914549157, ""city"": 34.07753981827586, ""residential"": 19.36613929765949}",42,13,0.8673239709125131,0.873942259696017,4.937189319667303,5,"['Basic', 'Advanced']","[""R145"", ""R183"", ""R288""]",0.4362218138021904,15
Umuhoza Claude,driver0901d314@example.com,DL00016,163,39712.95,0.6948990963660023,0.9143367340305348,6.73211773641801,0.9659612713329843,"{""highway"": 74.47501958863592, ""city"": 22.16774779492625, ""residential"": 16.02933645999064}",41,0,0.9725587546772188,0.9787083629027493,4.300301913451396,2,"['Basic', 'Advanced']","[""R057"", ""R273"", ""R479""]",0.36469000869698875,16
Mukamana Claude,driverfe12e529@example.com,DL00017,192,9408.36,0.6136355531316036,0.8987654829917748,15.46163725882686,0.9319273798236912,"{""highway"": 58.02738945582673, ""city"": 21.642021682535688, ""residential"": 22.353927812529406}",48,7,0.8724309717964002,0.9962335446402538,4.727527118801883,5,"['Basic', 'Advanced']","[""R245"", ""R153"", ""R218""]",0.27293309325778836,17
Uwase Thierry,driver80828614@example.com,DL00018,58,46363.25,0.7537296841464365,0.8077303983826016,1.7421308373140176,0.7287711820938295,"{""highway"": 64.43018599374525, ""city"": 21.843743210643293, ""residential"": 23.732322792156324}",0,30,0.8306952387254406,0.8017046960127115,3.327035031075471,4,['Basic'],"[""R194"", ""R285"", ""R119""]",0.4164673968917193,18
Mugisha Thierry,driverbc1f9032@example.com,DL00019,108,49508.29,0.5107598935488991,0.8844424914282895,18.766766471994956,0.8401239876741547,"{""highway"": 64.08270485504595, ""city"": 25.48328220997088, ""residential"": 19.12864997026747}",17,14,0.8707643480909364,0.7902719820979632,3.111511282343737,4,"['Basic', 'Advanced']","[""R411"", ""R022"", ""R174""]",0.15121205872661295,19
Niyonsaba Jacqueline,driver65adbd79@example.com,DL00020,177,47630.08,0.6233696675285816,0.789373870192098,6.944651187332823,0.8815304348835092,"{""highway"": 70.78623822620749, ""city"": 25.094753446722574, ""residential"": 15.31976220677646}",50,19,0.7797179085333864,0.9834157206546773,4.0063552422143935,1,"['Basic', 'Advanced']","[""R497"", ""R212"", ""R360""]",0.22018782101322457,20
Rwigema Odette,driver56cfa87a@example.com,DL00021,90,5931.47,0.6069949108997627,0.8463058391312653,12.918763665629392,0.8768269202603193,"{""highway"": 59.9373292928788, ""city"": 20.67042885449621, ""residential"": 22.348832459293572}",4,3,0.9215173277746105,0.9507824866732011,4.929837240289337,4,['Basic'],"[""R124"", ""R170"", ""R078""]",0.25518992368634286,21
Ndagijimana John,driverce92b3fd@example.com,DL00022,99,48403.79,0.5481188852812319,0.8309945964620801,18.643774000601326,0.726421050625252,"{""highway"": 72.87885721635459, ""city"": 23.35558957011384, ""residential"": 18.39563999652876}",48,5,0.6526856194341664,0.9420594707102388,3.1432645682229,1,['Basic'],"[""R010"", ""R453"", ""R429""]",0.3513850923112841,22
Iyamuremye Jean,driverdc1afb91@example.com,DL00023,132,20729.57,0.7063103635733741,0.7917178213854468,5.963263616141756,0.7760934863037272,"{""highway"": 73.9522310122566, ""city"": 33.17878484974409, ""residential"": 22.2737326332407}",48,28,0.8510289227996013,0.7539983178694568,3.9232415397512588,4,['Basic'],"[""R307"", ""R110"", ""R196""]",0.3285497964053591,23
Umuhoza Thierry,driver369cbe9a@example.com,DL00024,53,1776.06,0.5185024584483028,0.8399193044199854,3.7772555190036865,0.9392582567525112,"{""highway"": 72.36718054088108, ""city"": 29.252271758598404, ""residential"": 18.166907378987204}",2,11,0.6832532203878215,0.8944525469596966,3.289752950046185,2,"['Basic', 'Advanced']","[""R308"", ""R384"", ""R250""]",0.17370705449024232,24
Mukamana Alice,driverb8ddb4ca@example.com,DL00025,152,2072.28,0.9143557244093682,0.9419371531959209,10.739354097840774,0.8837669250742879,"{""highway"": 63.71885159192519, ""city"": 22.263335761279585, ""residential"": 21.662421234510457}",3,18,0.8518321489480307,0.8619803046166403,4.5898906964580775,2,['Basic'],"[""R471"", ""R334"", ""R489""]",0.4225267346274284,25
Uwase Alice,driver623d174b@example.com,DL00026,10,7699.39,0.5595064893432178,0.8062479860313676,12.097254017517903,0.7023831397994839,"{""highway"": 62.86443954700523, ""city"": 25.20503690831493, ""residential"": 16.605216306343294}",35,22,0.9766554524597191,0.8940256538112867,4.042610420430167,1,['Basic'],"[""R172"", ""R486"", ""R239""]",0.38709913125103246,26
Kamanzi Thierry,driver2ece1184@example.com,DL00027,134,35032.66,0.7706111754802816,0.8949133767537568,14.544531128432077,0.7852090178432444,"{""highway"": 72.64593317776973, ""city"": 22.763756939624553, ""residential"": 21.299687631976617}",40,13,0.6188960816440734,0.7275283201865493,4.6339158780881675,2,"['Basic', 'Advanced']","[""R269"", ""R256"", ""R162""]",0.3718424461793559,27
Kamanzi Jean,driver8824bcc3@example.com,DL00028,125,22602.48,0.7265892365884503,0.7615090636103676,19.470475389841678,0.7109793408863846,"{""highway"": 55.13724212438615, ""city"": 22.932751535364993, ""residential"": 23.47832616608587}",17,8,0.7226778254989992,0.7539884957445006,3.314588305434011,5,"['Basic', 'Advanced']","[""R283"", ""R008"", ""R355""]",0.22339839181723958,28
Iyamuremye Anitha,drivere4699cb7@example.com,DL00029,52,43784.06,0.6229488207330821,0.7862244851612998,0.776037369240177,0.9776036920985078,"{""highway"": 57.767090288461056, ""city"": 34.328216490679466, ""residential"": 15.67060876596928}",39,9,0.7188331562408254,0.8852477049829628,3.045525748596731,3,['Basic'],"[""R109"", ""R312"", ""R338""]",0.17849297392291402,29
Iyamuremye Eric,driver7179e15d@example.com,DL00030,143,31208.57,0.561487253371102,0.9182698308266801,14.26302870996003,0.8451801164546073,"{""highway"": 69.58609239670862, ""city"": 31.226080794548473, ""residential"": 18.131565849811313}",9,13,0.6713014282181756,0.8149379358331047,3.319466929583755,5,['Basic'],"[""R492"", ""R069"", ""R212""]",0.20845723146804349,30
Niyonsaba Thierry,driverf9f25d36@example.com,DL00031,122,15998.57,0.5361956292219971,0.9269503971679286,8.790577959381592,0.8073604722729204,"{""highway"": 61.28422673973021, ""city"": 20.441115227429822, ""residential"": 19.05212648465575}",0,34,0.8929797848450225,0.7223989445810894,3.170855906121818,4,['Basic'],"[""R420"", ""R436"", ""R026""]",0.20923262514298677,31
Kamanzi Odette,driverd9dbd21f@example.com,DL00032,174,39094.61,0.6429708617333747,0.8244474414729411,9.813257216677917,0.8885611888189644,"{""highway"": 72.13797105783347, ""city"": 21.803436329510937, ""residential"": 24.350339925905068}",27,33,0.9743590987318221,0.8151909932271723,3.4739298525092566,2,"['Basic', 'Advanced']","[""R117"", ""R154"", ""R354""]",0.15758345304855978,32
Kamanzi Odette,driver1c14feff@example.com,DL00033,114,40574.28,0.771792240469891,0.9171081054640302,12.311876702727224,0.7696609227622477,"{""highway"": 59.73011918572288, ""city"": 22.996534987595222, ""residential"": 22.497506512441163}",49,20,0.8702807122450482,0.9926038559598576,4.826179491291877,2,['Basic'],"[""R139"", ""R084"", ""R260""]",0.4715845836430348,33
Ndagijimana John,driver813d61bc@example.com,DL00034,180,35185.43,0.7832360690131629,0.794254521826789,9.033934511928717,0.9731954855835356,"{""highway"": 67.57144293193284, ""city"": 22.347186128342297, ""residential"": 19.910185994599466}",15,7,0.8289467473124821,0.9539406970423991,4.174918559193197,5,['Basic'],"[""R456"", ""R351"", ""R316""]",0.31523034513888115,34
Uwase John,driverf113f9bd@example.com,DL00035,142,22047.44,0.5321331340336353,0.9051571112948719,5.9920243851588655,0.8689739417942357,"{""highway"": 62.63043161410036, ""city"": 33.347227539678315, ""residential"": 15.005497949890025}",37,32,0.653368067157602,0.9173299860954631,3.9468150000734634,1,['Basic'],"[""R127"", ""R239"", ""R043""]",0.4055397974510989,35
Kamanzi Jean,driver25013a8d@example.com,DL00036,44,29767.91,0.7800995217001663,0.7989289381815959,15.830472708716917,0.8046404770045038,"{""highway"": 72.51533313827382, ""city"": 29.44640520505531, ""residential"": 22.32284392283017}",41,10,0.6365702045222431,0.8775200416740815,4.898148395225874,5,"['Basic', 'Advanced']","[""R408"", ""R232"", ""R438""]",0.35504175162402696,36
Rwigema Alice,driver4f369de5@example.com,DL00037,145,1027.63,0.6109693738214373,0.8241466492465525,1.6891286189370325,0.7475787188831476,"{""highway"": 67.38772669558966, ""city"": 22.5618792202511, ""residential"": 17.316543810230833}",19,36,0.8407019015507772,0.8743708212108336,3.3269077611820936,3,"['Basic', 'Advanced']","[""R039"", ""R469"", ""R157""]",0.10006809229243606,37
Mukamana Alice,driver15d2f13b@example.com,DL00038,113,27550.27,0.7519231671004973,0.8399747432853034,7.248192024251032,0.8752953181400573,"{""highway"": 60.02812023869616, ""city"": 25.43428945474144, ""residential"": 24.024058254650495}",2,0,0.8334143233138798,0.8735491976732601,4.0595535623482135,4,"['Basic', 'Advanced']","[""R437"", ""R271"", ""R144""]",0.19004497641472995,38
Iyamuremye Emmanuel,driverb4320771@example.com,DL00039,111,1696.11,0.9744737690779648,0.8501740130153541,4.922553474081633,0.8187133487732305,"{""highway"": 74.83726286262691, ""city"": 25.774512657254892, ""residential"": 19.426849996481504}",12,1,0.6494605069081473,0.7709425565785392,3.8508506857423113,2,"['Basic', 'Advanced']","[""R092"", ""R046"", ""R402""]",0.18408990601331934,39
Niyonsaba Anitha,driver178d2dfd@example.com,DL00040,153,39821.16,0.581851317409735,0.8994593651382834,5.66456519253663,0.8739632381075992,"{""highway"": 61.909615107171994, ""city"": 30.55861795401006, ""residential"": 18.454313271898}",2,29,0.9149264120850741,0.886572043975208,3.2692875948772357,1,['Basic'],"[""R360"", ""R239"", ""R335""]",0.1876714997588782,40
Niyonsaba Jean,driverf7cc01df@example.com,DL00041,99,5111.43,0.6813799760291515,0.8402292031528895,16.122322103105738,0.9479301099215144,"{""highway"": 57.68738469487084, ""city"": 28.93002001056281, ""residential"": 23.767832245532713}",8,0,0.8553710345728218,0.7059142307601873,4.288078033433603,5,"['Basic', 'Advanced']","[""R245"", ""R321"", ""R153""]",0.3809298465437586,41
Rwigema Emmanuel,driver2df29af0@example.com,DL00042,136,24939.07,0.8126460305323889,0.8566166258014434,18.082784851470553,0.9473302444809971,"{""highway"": 59.17251410451048, ""city"": 33.2550293067184, ""residential"": 24.125158896324482}",29,33,0.6289985593507478,0.7712054704355246,4.347966505391185,4,"['Basic', 'Advanced']","[""R204"", ""R272"", ""R463""]",0.11903417400265442,42
Uwase Odette,driverc067b9fd@example.com,DL00043,29,33749.21,0.9165685789663487,0.8297810966365389,12.65768733477395,0.9480951919817577,"{""highway"": 62.8405989929334, ""city"": 33.24855889023878, ""residential"": 21.24618908139954}",6,9,0.7131489840066382,0.9103819980710786,3.0552889140164767,5,['Basic'],"[""R365"", ""R120"", ""R066""]",0.2350204892070294,43
Ndagijimana Eric,driver3109715a@example.com,DL00044,33,27054.42,0.5955043818539272,0.8346464517174602,0.8080714486557412,0.7109525992986429,"{""highway"": 59.26977201105371, ""city"": 27.84401653137415, ""residential"": 19.150971534118806}",20,32,0.9923881670301651,0.9141310280649593,4.420042005785846,1,['Basic'],"[""R277"", ""R353"", ""R367""]",0.4694788279626073,44
Niyonsaba Anitha,driver2c0be4ee@example.com,DL00045,158,41380.71,0.5830707735388736,0.8697974273134206,4.0960687254273624,0.9052351765406319,"{""highway"": 64.96719325509494, ""city"": 28.54070161933661, ""residential"": 24.008957529937476}",5,21,0.6684992838730563,0.9251808663973942,3.434765819571968,2,['Basic'],"[""R022"", ""R087"", ""R442""]",0.39977293379114165,45
Munyaneza Eric,driver7fa859ef@example.com,DL00046,30,40039.87,0.6472301926152271,0.8976148896351965,3.960635234358712,0.86714671823242,"{""highway"": 63.99804417201863, ""city"": 25.270316873232108, ""residential"": 18.619597679446933}",49,28,0.6737897861099275,0.9607298851521051,3.2000738400272466,4,['Basic'],"[""R296"", ""R021"", ""R211""]",0.46397482956652547,46
Ndagijimana John,driver0bf225c4@example.com,DL00047,55,9212.37,0.9251201180787503,0.8543729472037638,11.262174051273515,0.7890667648834753,"{""highway"": 63.18921037076437, ""city"": 31.3680528970256, ""residential"": 24.831914849644214}",18,0,0.9344737143445634,0.8588686606198617,4.145619541984707,1,"['Basic', 'Advanced']","[""R036"", ""R487"", ""R142""]",0.32915153424398086,47
Niyonsaba Alice,driverd4d103ac@example.com,DL00048,200,18307.93,0.6434335938064353,0.7365266556160476,16.717218977758268,0.7209096981903389,"{""highway"": 74.83141039044183, ""city"": 23.06666255710997, ""residential"": 21.423612654435157}",27,16,0.9670419609856638,0.9184443899770318,3.1975866107259296,2,['Basic'],"[""R449"", ""R149"", ""R067""]",0.38581590065591065,48
Iyamuremye Jean,driver317d3cab@example.com,DL00049,69,40778.34,0.7496848048033457,0.977330867784204,17.615961782357285,0.8213409568999499,"{""highway"": 57.345263027595465, ""city"": 25.87359681576083, ""residential"": 21.03925096250915}",6,25,0.7807742592764839,0.9523485731977983,4.863476081636461,3,['Basic'],"[""R241"", ""R444"", ""R129""]",0.38669536338364696,49
Kamanzi Alice,driver6b4abb6a@example.com,DL00050,32,14908.74,0.815479835588397,0.8852705092378171,9.962009951799782,0.828820564523668,"{""highway"": 55.77039297593621, ""city"": 26.640849576640868, ""residential"": 18.29851466468551}",0,15,0.9755667492368572,0.7281611157596086,4.802496509073211,1,['Basic'],"[""R431"", ""R342"", ""R239""]",0.11310275188413024,50
Rwigema John,driver9141b697@example.com,DL00051,67,16849.59,0.5491384561596304,0.7143623922377539,10.287977872692924,0.9039054402733223,"{""highway"": 72.85938119852638, ""city"": 21.878256731757887, ""residential"": 22.162329474889667}",47,39,0.9738461004091463,0.836578270348873,3.2110442443810774,3,['Basic'],"[""R290"", ""R275"", ""R180""]",0.29954457559376524,51
Iyamuremye Thierry,drivera1f1071c@example.com,DL00052,144,3107.19,0.7790017060508871,0.9448090062044902,6.321885931905546,0.7193841158976885,"{""highway"": 59.42834971254109, ""city"": 27.79714295164665, ""residential"": 16.333826534285045}",22,3,0.9040852470818086,0.8976661545018977,3.983262974606972,5,"['Basic', 'Advanced']","[""R326"", ""R033"", ""R276""]",0.1568655993772962,52
Niyonsaba John,driverc1a1987d@example.com,DL00053,101,47119.17,0.6629499182963297,0.764430610345278,12.447780887252032,0.7431440492045265,"{""highway"": 69.5239431769794, ""city"": 28.472357729844823, ""residential"": 19.003690854421897}",37,38,0.9131392876412806,0.8663881157291735,4.394000548367716,2,['Basic'],"[""R175"", ""R244"", ""R407""]",0.24554854722385505,53
Ndagijimana Eric,driverdd1e1eb2@example.com,DL00054,155,15599.51,0.6220805829794298,0.9225029776015908,19.850372766692562,0.7026019156397463,"{""highway"": 58.95129027854143, ""city"": 28.253653195927676, ""residential"": 19.373391402879196}",7,21,0.6797871761374074,0.7135956699154401,4.642954339260038,3,"['Basic', 'Advanced']","[""R113"", ""R366"", ""R333""]",0.29192942557395574,54
Iyamuremye Emmanuel,driverc6649e3b@example.com,DL00055,40,13934.40,0.868267006023242,0.7601993915444019,18.058026301486343,0.816772205182355,"{""highway"": 63.28857141217547, ""city"": 26.463009588615098, ""residential"": 19.78482941977134}",39,6,0.6532067600930412,0.7136664568862641,3.3514027963224726,5,['Basic'],"[""R454"", ""R231"", ""R048""]",0.1949640101639891,55
Kamanzi Thierry,driverd3bc2096@example.com,DL00056,176,19596.98,0.888109805678728,0.9649241506040556,6.08937337270539,0.704311855805813,"{""highway"": 59.662741472158245, ""city"": 20.757321191066225, ""residential"": 16.087707330144884}",29,38,0.7196545843664719,0.8364071721349998,3.866459285581919,2,['Basic'],"[""R339"", ""R280"", ""R258""]",0.43561719028842394,56
Mukamana Claude,driver487780b2@example.com,DL00057,86,18289.17,0.6337113709748512,0.9318548237992423,17.082772126654717,0.8599620836341059,"{""highway"": 69.58603375583533, ""city"": 21.111849784575238, ""residential"": 23.989838627823715}",20,37,0.8540211809168845,0.9414650863772565,3.0223089515153485,2,"['Basic', 'Advanced']","[""R376"", ""R150"", ""R112""]",0.4969711983946583,57
Iyamuremye Emmanuel,driver8e4f88ea@example.com,DL00058,155,12254.40,0.7421891226549384,0.8343703434254041,12.6828953933984,0.8987921661770607,"{""highway"": 61.704188478154634, ""city"": 23.691097606493766, ""residential"": 17.47822126841216}",10,39,0.8209588614900502,0.729534372861286,4.703828175740062,4,['Basic'],"[""R399"", ""R219"", ""R073""]",0.34856672852663856,58
Iyamuremye Thierry,driver242d9218@example.com,DL00059,172,21794.09,0.5091712215263011,0.9341721726806371,16.881729606086807,0.7331677311306931,"{""highway"": 61.4802836686559, ""city"": 22.883847842975165, ""residential"": 19.398713253846378}",12,29,0.6233999238205603,0.7182231748203278,3.0066081875019153,3,"['Basic', 'Advanced']","[""R129"", ""R286"", ""R048""]",0.12126567117606935,59
Iyamuremye Odette,driver3d51d122@example.com,DL00060,54,15495.43,0.6523136678684869,0.7972973007747034,17.155390537770373,0.7140819530326479,"{""highway"": 57.13076787073842, ""city"": 28.415111076710012, ""residential"": 16.58849483463466}",46,32,0.9268944747401557,0.8986154380027341,4.434199338341793,2,"['Basic', 'Advanced']","[""R467"", ""R177"", ""R430""]",0.45055024300202084,60
Niyonsaba Anitha,driver4c3719b4@example.com,DL00061,200,45397.09,0.9264533815796612,0.9770582860490272,3.5971778938470216,0.7740413581588578,"{""highway"": 74.77336572555629, ""city"": 29.169867047433755, ""residential"": 24.13259944476413}",30,17,0.6549592137944638,0.8764915063283512,4.080923762564133,2,"['Basic', 'Advanced']","[""R350"", ""R296"", ""R430""]",0.16727154297335117,61
Niyonsaba Anitha,driver1f169298@example.com,DL00062,108,35157.53,0.87857661108855,0.762568122845542,6.451946456861547,0.9338946259718345,"{""highway"": 63.64705318443421, ""city"": 21.249185894117822, ""residential"": 19.955409858347586}",9,6,0.7791622034438076,0.9972347110147008,3.7357705242333585,5,['Basic'],"[""R319"", ""R489"", ""R410""]",0.18907885977983066,62
Uwase Alice,driverf0092727@example.com,DL00063,128,33189.79,0.7369246458654576,0.8124789614473937,2.8614167772291945,0.7012049022116755,"{""highway"": 72.90586692429235, ""city"": 23.418546525077225, ""residential"": 24.426362575819716}",36,25,0.8525922009600992,0.823847732477941,3.7403267444936743,4,['Basic'],"[""R293"", ""R382"", ""R454""]",0.41099244607910634,63
Kamanzi Emmanuel,driver600bc613@example.com,DL00064,177,48095.56,0.8356052713562292,0.9278993075574645,9.12426051292945,0.8773878096659344,"{""highway"": 72.80311558745515, ""city"": 28.99044912071363, ""residential"": 23.291973168350296}",28,25,0.7080006522503468,0.8309666437651041,3.901132025432561,2,['Basic'],"[""R205"", ""R486"", ""R433""]",0.2653532362764466,64
Mugisha Eric,driverc0a335a8@example.com,DL00065,151,28287.60,0.9328576329890351,0.8150134732304879,12.492775558851944,0.8207209381801529,"{""highway"": 68.31827818282099, ""city"": 31.57467648894358, ""residential"": 24.55562322510834}",34,35,0.6764220859424122,0.7922710539500055,3.1086842461655175,1,"['Basic', 'Advanced']","[""R286"", ""R200"", ""R274""]",0.3530308209667036,65
Ndagijimana John,driverdb0fae76@example.com,DL00066,110,42263.57,0.7248955266236371,0.8247153746397924,18.104905550936746,0.9883339509900064,"{""highway"": 70.10693327973418, ""city"": 30.816095290882366, ""residential"": 24.38693747310178}",8,4,0.7172706128037116,0.9983032608013374,3.774074466366173,2,"['Basic', 'Advanced']","[""R472"", ""R280"", ""R170""]",0.36243895736407206,66
Mukamana Jean,driver2699a023@example.com,DL00067,101,12037.60,0.7516605750463483,0.9547369023795708,5.659692760786099,0.9257849849899024,"{""highway"": 56.54243899933151, ""city"": 25.089769693835105, ""residential"": 21.33832779748144}",46,10,0.793872363452968,0.7032683835442054,3.5036514130602097,2,['Basic'],"[""R284"", ""R011"", ""R493""]",0.41073550549548743,67
Mugisha Odette,driver72f9019f@example.com,DL00068,23,11440.89,0.8277087117436289,0.7425314849304434,7.204566955999944,0.7041706758817441,"{""highway"": 74.60659061818383, ""city"": 34.31713683105672, ""residential"": 20.719676837731804}",47,35,0.8895429034662303,0.9856992728558178,3.151359189484557,5,"['Basic', 'Advanced']","[""R321"", ""R179"", ""R402""]",0.12710774865005547,68
Munyaneza Thierry,driver21b039a5@example.com,DL00069,89,36619.17,0.7299258215781702,0.962663065666112,13.414519763931809,0.7287133800751954,"{""highway"": 61.19093479442085, ""city"": 22.777299995162878, ""residential"": 20.023778163242042}",46,17,0.8278130028982571,0.7205641325434113,3.443250465490056,3,"['Basic', 'Advanced']","[""R290"", ""R376"", ""R403""]",0.18648236214872976,69
Ndagijimana Jean,driver10d9e9f9@example.com,DL00070,189,3148.86,0.5646639486683015,0.7043542935638598,16.039890072948374,0.9315908886364886,"{""highway"": 62.43852913418783, ""city"": 31.057360237421157, ""residential"": 22.46836174543073}",13,29,0.8343861014818001,0.8117198286338103,4.350727317230216,1,['Basic'],"[""R302"", ""R039"", ""R148""]",0.1552867501237273,70
Rwigema Jean,driver00476b85@example.com,DL00071,129,25929.92,0.9739527921729743,0.9019361167121793,16.20001786023566,0.7376825794102713,"{""highway"": 70.2722554598295, ""city"": 28.916793158511368, ""residential"": 20.5633844322428}",48,22,0.916048384851357,0.9362638141688473,3.075306522071582,5,"['Basic', 'Advanced']","[""R378"", ""R391"", ""R167""]",0.15207643560095968,71
Ndagijimana Odette,driver52be4d08@example.com,DL00072,40,1708.73,0.7476991857394268,0.9995549209455832,17.829008619982574,0.8701096909514636,"{""highway"": 65.89745199359476, ""city"": 32.23493631780149, ""residential"": 22.59942706676509}",0,21,0.8669621774566858,0.8861923694754789,4.828112891719465,3,['Basic'],"[""R293"", ""R108"", ""R144""]",0.12567319898839258,72
Uwase John,driver69bf27ca@example.com,DL00073,135,40454.95,0.5592159319105404,0.9197296651544051,16.606783438809845,0.7181996670031162,"{""highway"": 72.88467217760453, ""city"": 25.428491114758796, ""residential"": 17.845474044064318}",8,24,0.7485596089002794,0.938092566319831,3.8593179211732265,5,"['Basic', 'Advanced']","[""R335"", ""R225"", ""R217""]",0.3414721900772746,73
