route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id_x,vehicle_id,driver_id,route_id,start_time,end_time,actual_duration,expected_duration,start_fuel_level,end_fuel_level,fuel_consumed,actual_distance,planned_distance,average_speed,max_speed,idle_time,weather_conditions,traffic_conditions,on_time_status,cargo_weight,cargo_type,maintenance_issues_reported,driver_fatigue_score,id_y,name,email,license_number,total_trips_driver,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id_merged,license_plate,model,capacity,category,status,total_trips_vehicle,total_distance_travelled,manufacture_year,fuel_efficiency,maintenance_score,last_maintenance_date,maintenance_frequency,engine_hours,idle_time_percentage,avg_speed,emissions_data,tire_wear_rate,breakdown_frequency,sensor_data_json,operational_cost_per_mile,driver_id_vehicles,route_id_vehicles,id_vehicles
R111,400.98630449164784,Rubavu,Kigali,8 hours,373.42067457563377,0.6639115477595786,18.11930143160619,13.697531814789684,0.494055746788225,"{""0"": 0.888523739845269, ""1"": 0.8007316798410189, ""2"": 0.9073658861799949, ""3"": 0.7318259385871398, ""4"": 0.7215208098753493, ""5"": 0.8317715780448776, ""6"": 0.9915334203260806, ""7"": 0.8968639377549108, ""8"": 0.7882773499258092, ""9"": 0.7877876047900594, ""10"": 0.7790097317662341, ""11"": 0.9876514316270201, ""12"": 0.9262332113795109, ""13"": 0.7768287270005134, ""14"": 0.7572182813458717, ""15"": 0.7982546842665961, ""16"": 0.7722976786904754, ""17"": 0.7889466157810646, ""18"": 0.8479725977752773, ""19"": 0.8855001660469413, ""20"": 0.9121291702911788, ""21"": 0.9349630465273064, ""22"": 0.9213896354523536, ""23"": 0.8058473228777455}","{""0"": 0.8794188188536529, ""1"": 0.8615240863449135, ""2"": 0.9781394936952184, ""3"": 0.8273329412218187, ""4"": 0.8858407533925985, ""5"": 0.8214006934162817, ""6"": 0.9487430845993684}","{""winter"": 0.838941300704684, ""spring"": 0.9151190047033129, ""summer"": 0.9143124993702932, ""fall"": 0.806959266856452}",1.480062015203183,13,111,254,457,111,2024-12-15 05:30:26.530945,2024-12-15 14:12:52.154522,522.4270596176573,480.0,56.59181249608493,35.29982730923849,21.291985186846446,368.82915806553774,373.42067457563377,42.35950086530378,54.90517560473965,72.91791685866824,Fog,Heavy,True,5460.740231465573,Perishable,,0.4423462339453785,93,Niyonsaba John,driver473c7dc3@example.com,DL00457,135,43967.99,0.6140421219863674,0.8989008013328577,3.646363586087031,0.8146569288895891,"{""highway"": 66.39794553646377, ""city"": 24.965488645566957, ""residential"": 20.6217580476628}",4,3,0.6994688742607922,0.8100149133412871,3.49832168830135,4,['Basic'],"[""R351"", ""R499"", ""R051""]",0.2862217378148466,457,VEH0254,YuTong,55,Cab,inactive,179,53446.42751838304,2018,14.853134459050349,0.7925870668272887,2025-01-13,40,4594.39123741484,0.1018388870663233,57.83920057318383,"{""co2"": 145.2438862058167, ""nox"": 49.39579874644036}",0.0078352300863309,0.0021385311223098,"{""engine_temp"": 180.65295477344128, ""oil_pressure"": 51.59003230293514, ""battery"": 13.931824205699765}",1.916971793331982,457.0,326.0,254
R114,181.0560104286846,Kibuye,Gisenyi,5 hours,369.5469082892424,0.4703353577208677,25.07243539765405,29.840064136466754,0.3775528255860506,"{""0"": 0.995742755324674, ""1"": 0.8793709787250622, ""2"": 0.7794675843096155, ""3"": 0.8296163488855144, ""4"": 0.8707741889856704, ""5"": 0.9710502915768083, ""6"": 0.9303584018623807, ""7"": 0.7271648825878697, ""8"": 0.7157992883037742, ""9"": 0.8002958703741817, ""10"": 0.8761139015850242, ""11"": 0.8127868473424616, ""12"": 0.9169161236134816, ""13"": 0.9634377277294519, ""14"": 0.9330106054165557, ""15"": 0.8710745689077386, ""16"": 0.7813850088653999, ""17"": 0.7609451560942935, ""18"": 0.8269624132007969, ""19"": 0.96507314107619, ""20"": 0.9369526948310929, ""21"": 0.7082257532461027, ""22"": 0.9979615712350307, ""23"": 0.7773960454157272}","{""0"": 0.9888776540987791, ""1"": 0.9266374050166996, ""2"": 0.8354952814320743, ""3"": 0.8903230203227818, ""4"": 0.8572355228247488, ""5"": 0.8312311662290764, ""6"": 0.8954079373760089}","{""winter"": 0.7828321434748472, ""spring"": 0.8830661335459409, ""summer"": 0.9041663368121676, ""fall"": 0.8735161108805641}",8.831101103329473,18,114,799,403,114,2025-03-10 15:40:49.530945,2025-03-10 20:01:34.311145,260.7463366732523,300.0,96.26776446787753,57.043381876597806,39.22438259127972,364.5994983951956,369.5469082892424,83.8975158110277,111.9720001651664,46.424353466654814,Fog,Light,True,5023.654658790375,General,Tire pressure warning,0.509832341192326,17,Rwigema Odette,driver250d9c3d@example.com,DL00403,136,43675.35,0.7553169489239216,0.854092785231334,15.46065536166541,0.8570956893160363,"{""highway"": 68.92122637521737, ""city"": 29.524487294159393, ""residential"": 24.760193470079876}",10,12,0.8697500743661344,0.7475677895028667,4.870395262693243,2,['Basic'],"[""R231"", ""R113"", ""R168""]",0.2446995592489548,403,VEH0799,Toyota Hilux,93,Coaster,maintenance,67,78522.60025243719,2021,17.185037163637105,0.5007571590104385,2024-12-02,122,18568.341219643036,0.1399794697755918,58.8605655145615,"{""co2"": 297.12027820949714, ""nox"": 49.152230629385684}",0.0015380201962636,0.014859595295879,"{""engine_temp"": 210.26743263204796, ""oil_pressure"": 63.932235594216394, ""battery"": 12.744373166778544}",1.2123901225017486,403.0,,799
R132,399.2901922614667,Kayonza,Nyanza,9 hours,219.04114321432485,0.7361048331269786,20.46132607746564,1.8178645638686963,0.3182618528670904,"{""0"": 0.9613784601446824, ""1"": 0.8753983267768262, ""2"": 0.703238224090577, ""3"": 0.9111525204665035, ""4"": 0.7592578825345562, ""5"": 0.8559888183676017, ""6"": 0.9138210142944867, ""7"": 0.8833684009382347, ""8"": 0.7239940026124067, ""9"": 0.9288376877210839, ""10"": 0.8457946691316314, ""11"": 0.8036343226616979, ""12"": 0.8769732135053228, ""13"": 0.8265138256323099, ""14"": 0.9136443914921719, ""15"": 0.7955934169723444, ""16"": 0.9759407769992603, ""17"": 0.8560149088561249, ""18"": 0.9160139047664202, ""19"": 0.8237754547359184, ""20"": 0.7888621148572297, ""21"": 0.7570410689260285, ""22"": 0.8940070990820743, ""23"": 0.7624635744531832}","{""0"": 0.9875257738822839, ""1"": 0.8590443123367355, ""2"": 0.963103502850538, ""3"": 0.9287173874824647, ""4"": 0.8784428361884566, ""5"": 0.9768111482805223, ""6"": 0.8146285020210358}","{""winter"": 0.7108431261071956, ""spring"": 0.9383744073761662, ""summer"": 0.9270712480147679, ""fall"": 0.8938352078979878}",1.7215949782170863,4,132,1134,73,132,2025-01-29 21:42:32.530945,2025-01-30 06:17:12.908223,514.6729546250689,540.0,63.24801886849351,39.65605746497622,23.59196140351729,240.4370177410792,219.04114321432485,28.029879819455488,39.41752522171867,35.566148104411866,Fog,Moderate,True,6430.055069569761,Fragile,,0.3696956159008947,83,Uwase John,driver69bf27ca@example.com,DL00073,135,40454.95,0.5592159319105404,0.9197296651544052,16.606783438809845,0.7181996670031162,"{""highway"": 72.88467217760453, ""city"": 25.428491114758796, ""residential"": 17.845474044064318}",8,24,0.7485596089002794,0.938092566319831,3.8593179211732265,5,"['Basic', 'Advanced']","[""R335"", ""R225"", ""R217""]",0.3414721900772746,73,VEH1134,Toyota Land Cruiser,73,Cab,maintenance,110,61688.0081597336,2018,17.30170188345911,0.8033818233266357,2024-10-01,103,17334.0787818357,0.2880939314651966,33.94981613396326,"{""co2"": 242.51290647516373, ""nox"": 24.962354690283995}",0.003461397110343,0.0150724269806446,"{""engine_temp"": 192.88187315933806, ""oil_pressure"": 68.89373112104661, ""battery"": 12.93530450136177}",0.5715106693717467,73.0,,1134
R136,449.2039416685023,Gicumbi,Musanze,5 hours,433.085248913299,0.2679868846878442,27.526095416457245,43.77762452982706,0.3961005599243732,"{""0"": 0.9165603367998623, ""1"": 0.9648496591886248, ""2"": 0.7136447822147021, ""3"": 0.7433323987544613, ""4"": 0.8320287174501011, ""5"": 0.716553631119238, ""6"": 0.7980370486487247, ""7"": 0.9863550335319549, ""8"": 0.7649433910365118, ""9"": 0.9032187228056099, ""10"": 0.8474275722530228, ""11"": 0.9447550314744827, ""12"": 0.964958380220228, ""13"": 0.9186330302660793, ""14"": 0.9430043018260463, ""15"": 0.9060735062321291, ""16"": 0.9603387568021313, ""17"": 0.9118388477606012, ""18"": 0.9865136519820814, ""19"": 0.9946587851159876, ""20"": 0.8736643122301707, ""21"": 0.8998163110236943, ""22"": 0.9783187286122301, ""23"": 0.902988286410453}","{""0"": 0.8610648364214739, ""1"": 0.8440811743837445, ""2"": 0.9403707258748117, ""3"": 0.8126212515326482, ""4"": 0.863515174366356, ""5"": 0.8650234078398251, ""6"": 0.8102773756462657}","{""winter"": 0.8966080475392155, ""spring"": 0.8016836096451028, ""summer"": 0.9676883501672622, ""fall"": 0.8569276162207802}",9.269192666007385,11,136,834,834,136,2024-07-22 18:09:34.530945,,300.0,300.0,96.95458190706265,,,,433.085248913299,,,,Rain,Light,True,7212.571282573886,General,,0.3541627971641032,67,Niyonsaba Eric,driver689270d6@example.com,DL00834,188,30627.66,0.6220996411812414,0.7287334921100539,19.969582143106877,0.8896790312985948,"{""highway"": 61.850769462638425, ""city"": 21.70691286035707, ""residential"": 16.011093595561142}",46,7,0.6758058774195761,0.7266902134052563,3.5412407895716083,2,"['Basic', 'Advanced']","[""R240"", ""R070"", ""R213""]",0.4143765031265549,834,VEH0834,Nissan Patrol,87,Coach,inactive,15,33665.44647174814,2019,12.915174296775726,0.5207599930224223,2025-01-24,154,12953.981628277736,0.2742521532895616,42.13535585837828,"{""co2"": 182.59021879709107, ""nox"": 43.995048183288375}",0.0080718184565507,0.0094526506346623,"{""engine_temp"": 188.7649558105733, ""oil_pressure"": 41.09521310169878, ""battery"": 12.598851537806647}",0.5885928060836676,834.0,,834
R138,272.206910128089,Kigali,Nyanza,5 hours,58.75656266178632,0.4782997234084788,11.39394787497946,11.302112743422066,0.7617656345655344,"{""0"": 0.8914866078599315, ""1"": 0.8867823470617822, ""2"": 0.9967890878436414, ""3"": 0.892099583406745, ""4"": 0.8850643667169841, ""5"": 0.993247767552054, ""6"": 0.8317836747489397, ""7"": 0.9370739060413918, ""8"": 0.9744632267276683, ""9"": 0.987774069309031, ""10"": 0.8614030806054603, ""11"": 0.9185326688353515, ""12"": 0.8947731345085013, ""13"": 0.9829233780842578, ""14"": 0.7078722736074838, ""15"": 0.8822399354291323, ""16"": 0.7713174828671427, ""17"": 0.7659737888678315, ""18"": 0.8022222166773704, ""19"": 0.9237915695603305, ""20"": 0.8344526899096907, ""21"": 0.7637926068000257, ""22"": 0.9341627232435908, ""23"": 0.7222819346415376}","{""0"": 0.8465686953505933, ""1"": 0.871765990384104, ""2"": 0.9387631660013294, ""3"": 0.9320569344542187, ""4"": 0.905190218148912, ""5"": 0.9486787483406461, ""6"": 0.8780250175200112}","{""winter"": 0.8451242721940909, ""spring"": 0.8410047187976516, ""summer"": 0.9406944962535899, ""fall"": 0.8412836927705011}",3.754852302630349,13,138,84,384,138,2024-07-22 04:04:39.530945,,300.0,300.0,73.94755432031101,,,,58.75656266178632,,,,Clear,Moderate,True,7675.688000493783,Perishable,,0.4736978568236182,36,Iyamuremye Eric,driver49af8300@example.com,DL00384,149,39521.55,0.9422252832206804,0.9838644570055172,11.432320401019645,0.8015402648221882,"{""highway"": 64.99967583378061, ""city"": 24.994522580152587, ""residential"": 15.033539180566217}",19,14,0.8457020841874728,0.7018214728672989,4.734445586836242,1,['Basic'],"[""R153"", ""R074"", ""R320""]",0.1178943463697132,384,VEH0084,YuTong,63,Coach,active,146,73184.14973208313,2021,13.500726360351884,0.639001879609324,2025-03-24,46,9321.176712139011,0.0651845055073916,53.528087057901566,"{""co2"": 176.1074260787036, ""nox"": 15.739193963855932}",0.0078400389437753,0.0457613438969247,"{""engine_temp"": 217.3377235199704, ""oil_pressure"": 58.5201627147413, ""battery"": 12.437731261611908}",1.300026470782363,384.0,442.0,84
R155,334.7112616338899,Rubavu,Kigali,4 hours,347.676661867545,0.5024074549754002,18.373815437672462,28.05798458159895,0.6946122776478207,"{""0"": 0.8845615803110891, ""1"": 0.7639410058118993, ""2"": 0.7201368404689646, ""3"": 0.7344629274380556, ""4"": 0.9442632510436954, ""5"": 0.7511866805151027, ""6"": 0.7441670148730958, ""7"": 0.9553102082485188, ""8"": 0.91787106576975, ""9"": 0.8470040534507243, ""10"": 0.8060706505047234, ""11"": 0.7922672108987154, ""12"": 0.9757420744279899, ""13"": 0.7599914521714607, ""14"": 0.8647221654420394, ""15"": 0.962108206979563, ""16"": 0.9497849483021614, ""17"": 0.8241788821720761, ""18"": 0.744493190910913, ""19"": 0.8052543274305553, ""20"": 0.8933231550656953, ""21"": 0.7519894617453196, ""22"": 0.7297719306035004, ""23"": 0.8154732839829907}","{""0"": 0.8717701863778986, ""1"": 0.9242282362562925, ""2"": 0.9272463381435415, ""3"": 0.8138270500305685, ""4"": 0.8595783072794075, ""5"": 0.9039009572016079, ""6"": 0.904385068516851}","{""winter"": 0.8757543605988449, ""spring"": 0.9259443376072045, ""summer"": 0.997617099304265, ""fall"": 0.9443099655102876}",1.266209088140918,3,155,900,491,155,2025-03-18 06:35:04.530945,2025-03-18 10:58:37.974607,263.55739436571923,240.0,73.49956644289038,54.18600563773132,19.313560805159064,355.5822413725373,347.676661867545,80.94986116286806,118.0215917594309,17.505704836855177,Fog,Heavy,True,3184.548403647844,General,,0.3206887226374534,51,Mukamana Alice,driver027bf660@example.com,DL00491,165,20797.55,0.991597795185823,0.8625068212249878,13.038739501868728,0.7570472545741862,"{""highway"": 58.532905106424934, ""city"": 31.48950149719776, ""residential"": 23.998938360675094}",41,0,0.8688104092129787,0.7190308037217051,4.988858617492739,5,"['Basic', 'Advanced']","[""R291"", ""R077"", ""R105""]",0.35035792419997,491,VEH0900,Nissan Patrol,40,Coach,inactive,248,33874.621177780326,2014,12.345983719741463,0.7402111870373617,2024-10-07,177,6923.485146475253,0.1910220957534923,32.29703710914257,"{""co2"": 118.41155360878368, ""nox"": 18.991062771617244}",0.0063185497815327,0.0074318227544134,"{""engine_temp"": 203.69278172895764, ""oil_pressure"": 55.61487503762834, ""battery"": 13.68219650152688}",0.884376607340551,491.0,,900
R169,240.13269685457468,Kigali,Rubavu,6 hours,241.57252363799412,0.1811681833538196,29.99563609736163,49.98793635031228,0.3542519750963678,"{""0"": 0.8298653116840039, ""1"": 0.7047181010966189, ""2"": 0.783287748968971, ""3"": 0.922052156098981, ""4"": 0.811256332606851, ""5"": 0.7183235896471553, ""6"": 0.7453459061894303, ""7"": 0.9090312337447984, ""8"": 0.8345915913756705, ""9"": 0.9344428947024752, ""10"": 0.8437893166418475, ""11"": 0.9650071420059815, ""12"": 0.7845342194966667, ""13"": 0.9793290880179314, ""14"": 0.7249595977887718, ""15"": 0.9273311938577088, ""16"": 0.7322362409016114, ""17"": 0.909719277362531, ""18"": 0.9296250459368318, ""19"": 0.8486988958829511, ""20"": 0.7739957599072605, ""21"": 0.8005935264007069, ""22"": 0.8512951328478836, ""23"": 0.9755639510102037}","{""0"": 0.9612155179973633, ""1"": 0.9107966050463173, ""2"": 0.967371362807091, ""3"": 0.8398901200927946, ""4"": 0.8259136805336752, ""5"": 0.8184893084950533, ""6"": 0.8934225399480039}","{""winter"": 0.7276731803294818, ""spring"": 0.808890069987219, ""summer"": 0.9606849873748304, ""fall"": 0.9019145915315282}",5.7732544007986935,19,169,658,800,169,2024-04-30 22:44:27.530945,,360.0,360.0,85.85830893805041,,,,241.57252363799412,,,,Fog,Heavy,True,3029.948835312857,Fragile,,0.6725101091589207,62,Kamanzi Eric,driver34eb9327@example.com,DL00800,66,19297.87,0.6954279997814978,0.9259891814573044,1.8873371560233667,0.7438987959445195,"{""highway"": 61.94285961462347, ""city"": 23.496693664231262, ""residential"": 17.38415309218978}",37,34,0.9164318065676378,0.9942251751983714,3.36628174332542,2,"['Basic', 'Advanced']","[""R383"", ""R031"", ""R154""]",0.3030304023748315,800,VEH0658,YuTong,86,Coaster,active,175,22778.666372691037,2016,13.044407694325114,0.6920231353867274,2024-10-26,65,1245.904366103253,0.2917326295860135,52.525721041237816,"{""co2"": 283.46524973626777, ""nox"": 28.11548169760823}",0.0041886990134434,0.0212050069281381,"{""engine_temp"": 181.45444409945222, ""oil_pressure"": 64.13760693413067, ""battery"": 13.29921332156369}",0.9047974777459652,800.0,355.0,658
R172,453.6147344529314,Rwamagana,Nyanza,9 hours,313.48855238568694,0.8753547144372216,26.445357626340957,49.72111426000439,0.4524335705427424,"{""0"": 0.8623654116040753, ""1"": 0.8655023519990088, ""2"": 0.7211280029904759, ""3"": 0.7591566893456566, ""4"": 0.7743127648433155, ""5"": 0.906403690439707, ""6"": 0.9472141765158247, ""7"": 0.9687361719546154, ""8"": 0.7985452952269132, ""9"": 0.9444502420280639, ""10"": 0.7758360936269765, ""11"": 0.8553560602077054, ""12"": 0.8325610373079941, ""13"": 0.9127109530983173, ""14"": 0.7138516057216103, ""15"": 0.8011881816346463, ""16"": 0.757468915310112, ""17"": 0.9336271825553889, ""18"": 0.7825980338404753, ""19"": 0.7475547605481656, ""20"": 0.7658009390062739, ""21"": 0.8697803581506368, ""22"": 0.8470910405615545, ""23"": 0.909823145190529}","{""0"": 0.8298907321874324, ""1"": 0.9287009896780267, ""2"": 0.9295142702770777, ""3"": 0.9864949781170796, ""4"": 0.8964123259637728, ""5"": 0.9716257950153748, ""6"": 0.9135694909458426}","{""winter"": 0.892623401020056, ""spring"": 0.8383044539553006, ""summer"": 0.9095841619679433, ""fall"": 0.8583387809720465}",5.346306031773072,13,172,736,401,172,2024-12-12 15:00:24.530945,,540.0,540.0,99.77254740458044,,,,313.48855238568694,,,,Rain,Moderate,True,2019.2992734073243,Fragile,,0.307116320641079,46,Iyamuremye Thierry,driver98d292a2@example.com,DL00401,30,34006.34,0.8255733549153178,0.7140187485951508,10.262532667264743,0.7226435244692994,"{""highway"": 62.3251249395959, ""city"": 20.389691078136735, ""residential"": 22.32668965698805}",43,10,0.6324525237357862,0.945756838333418,3.515964625484007,4,['Basic'],"[""R311"", ""R310"", ""R453""]",0.3408498404742733,401,VEH0736,Toyota Hilux,42,Coach,active,152,5422.244534736172,2016,5.131088921597581,0.5427355997242249,2024-12-19,169,14062.050338634368,0.1617904395275262,42.968072897688266,"{""co2"": 235.23129486700998, ""nox"": 20.170811960413157}",0.0046833383620319,0.0191474747764458,"{""engine_temp"": 191.56303354658536, ""oil_pressure"": 50.61831701535763, ""battery"": 13.42975072851304}",0.5108440513036929,401.0,294.0,736
R183,204.9748813653241,Musanze,Kamonyi,2 hours,79.18365581126373,0.8660335203752149,28.660481600384767,53.170641616171565,0.4179103161823763,"{""0"": 0.8452744173611524, ""1"": 0.8656768541439067, ""2"": 0.9929623424141394, ""3"": 0.8170168160170556, ""4"": 0.8651876199497912, ""5"": 0.769035375506479, ""6"": 0.7576582427071814, ""7"": 0.9976832911700995, ""8"": 0.9408713833115103, ""9"": 0.9000518242491438, ""10"": 0.9341880666848814, ""11"": 0.7673813244015913, ""12"": 0.9898259523651322, ""13"": 0.7546871479827417, ""14"": 0.7809791125069409, ""15"": 0.8120990496184551, ""16"": 0.9954773894759725, ""17"": 0.8651800131493068, ""18"": 0.9710954284482322, ""19"": 0.8696528278154654, ""20"": 0.8487683116907403, ""21"": 0.8438489265481366, ""22"": 0.9211471268648448, ""23"": 0.9595880263189754}","{""0"": 0.8128218150770582, ""1"": 0.9393264148830247, ""2"": 0.8124222531546521, ""3"": 0.9742085954776747, ""4"": 0.8853457159611111, ""5"": 0.9364862681043237, ""6"": 0.8541884473910184}","{""winter"": 0.7669170374284916, ""spring"": 0.8501003980890075, ""summer"": 0.9123325375158741, ""fall"": 0.8046989111094086}",6.360488249224676,15,183,570,163,183,2024-11-28 08:07:38.530945,2024-11-28 09:53:26.661745,105.80217999327638,120.0,96.65958288192576,71.5990781231159,25.060504758809856,77.0087699057365,79.18365581126373,43.67137042580616,59.00516861143407,15.52524015318727,Fog,Moderate,True,2718.6121907015995,Perishable,,0.5024732851930208,84,Uwase Thierry,driver89f162e8@example.com,DL00163,17,20324.86,0.8639189480080176,0.9691832001394848,5.88615968549428,0.7806179507689015,"{""highway"": 71.22154361777038, ""city"": 25.783059208179253, ""residential"": 18.498802109478373}",32,24,0.9732410240299808,0.8833212366756327,4.429946735811964,5,"['Basic', 'Advanced']","[""R431"", ""R026"", ""R422""]",0.266381036547118,163,VEH0570,Toyota Land Cruiser,90,Coaster,inactive,297,66356.55168981287,2019,16.56264901689499,0.6539373328477879,2025-03-03,30,13971.30094190818,0.2963256074192111,48.657645539872064,"{""co2"": 173.90405039960058, ""nox"": 39.65989691707151}",0.0067212295399239,0.0340656741591998,"{""engine_temp"": 213.43779311933355, ""oil_pressure"": 48.54933491494096, ""battery"": 12.198824689145821}",0.6429895441437877,163.0,442.0,570
R193,379.79954665058193,Butare,Gicumbi,5 hours,190.6092099724548,0.376703789442696,20.996076366270486,41.683151288941865,0.3779967124613556,"{""0"": 0.8093772870138832, ""1"": 0.9706830794121315, ""2"": 0.8709552559398335, ""3"": 0.9994132021268816, ""4"": 0.7551312771577591, ""5"": 0.7766719494531102, ""6"": 0.9795635018337029, ""7"": 0.9787347870133171, ""8"": 0.8057458314048734, ""9"": 0.9846078049141146, ""10"": 0.7341880044185191, ""11"": 0.8763996649733181, ""12"": 0.9979723030354966, ""13"": 0.790303995598325, ""14"": 0.9273675162513275, ""15"": 0.78896841680327, ""16"": 0.8078059990209889, ""17"": 0.9008505414877191, ""18"": 0.9361896842862969, ""19"": 0.7152519733275813, ""20"": 0.8979720157598907, ""21"": 0.9131190140201965, ""22"": 0.7996005079508223, ""23"": 0.9237344156264686}","{""0"": 0.8396423132111033, ""1"": 0.8896674088848288, ""2"": 0.8273937101867749, ""3"": 0.9847547715512437, ""4"": 0.9417867118862028, ""5"": 0.9049169475569737, ""6"": 0.9560805113217018}","{""winter"": 0.7361781525525006, ""spring"": 0.8893660201131093, ""summer"": 0.9357628929212936, ""fall"": 0.9056847392356661}",8.511758787772902,9,193,562,230,193,2024-10-17 06:15:23.530945,,300.0,300.0,68.72889183000558,,,,190.6092099724548,,,,Rain,Moderate,True,2687.581405366556,General,,0.387198242412209,65,Munyaneza Odette,driver5af2a1d4@example.com,DL00230,81,13669.49,0.8354875504066028,0.7316132239453901,3.090467705104068,0.9115420437252209,"{""highway"": 74.41094184974672, ""city"": 30.58170699826908, ""residential"": 22.9780244739248}",44,30,0.6622525241488714,0.998630412671233,4.340937717949806,1,['Basic'],"[""R363"", ""R192"", ""R451""]",0.4666727271068102,230,VEH0562,Isuzu D-Max,68,Cab,active,197,24815.675168730115,2021,6.171413909076486,0.911896258061127,2024-12-26,113,5593.45102475632,0.1436896078333595,43.29179723777965,"{""co2"": 119.64471312453043, ""nox"": 26.05226958321358}",0.00122906792099,0.0095834046085529,"{""engine_temp"": 186.92634254795007, ""oil_pressure"": 43.72291993454902, ""battery"": 12.729546549561578}",1.6059495872732594,230.0,,562
R194,454.0219925241279,Nyamagabe,Rwamagana,4 hours,96.27854075622626,0.5048702481235244,12.0684106440331,6.310782735758447,0.261150236375639,"{""0"": 0.9543553948842063, ""1"": 0.8925377732193032, ""2"": 0.9840362079982596, ""3"": 0.7719397513019781, ""4"": 0.7006379116669206, ""5"": 0.8879970235630014, ""6"": 0.8550342479913695, ""7"": 0.8516934648748752, ""8"": 0.7555016054187543, ""9"": 0.9059007774455027, ""10"": 0.9889915491810017, ""11"": 0.9187356387473455, ""12"": 0.7896028582822369, ""13"": 0.9553362778992021, ""14"": 0.7002295288560934, ""15"": 0.9849459828025209, ""16"": 0.732973590189911, ""17"": 0.9560094025156767, ""18"": 0.834990438936472, ""19"": 0.7625179106885658, ""20"": 0.9164974082785312, ""21"": 0.7550665933825145, ""22"": 0.77495591509645, ""23"": 0.9404037017135654}","{""0"": 0.8220211574027151, ""1"": 0.9152421402165314, ""2"": 0.9165727625352654, ""3"": 0.9230833323312746, ""4"": 0.9256431595947843, ""5"": 0.9777277706282717, ""6"": 0.9901473256553472}","{""winter"": 0.7190092747082559, ""spring"": 0.8715239630762013, ""summer"": 0.9588205793793254, ""fall"": 0.8787493133328333}",9.40314749647228,7,194,829,15,194,2025-02-08 12:45:58.530945,2025-02-08 16:40:51.167405,234.8772743378451,240.0,62.442771280516666,29.70767111327281,32.73510016724386,105.42584292274358,96.27854075622626,26.9313010089942,29.644491738777123,32.54015375612548,Clear,Heavy,True,4087.854148147441,Perishable,,0.2530427840831385,28,Niyonsaba Jean,driver37728451@example.com,DL00015,144,26188.34,0.925924276880738,0.9503464605299384,11.1062513214183,0.8556028487365434,"{""highway"": 66.36164914549157, ""city"": 34.07753981827586, ""residential"": 19.36613929765949}",42,13,0.8673239709125131,0.873942259696017,4.937189319667303,5,"['Basic', 'Advanced']","[""R145"", ""R183"", ""R288""]",0.4362218138021904,15,VEH0829,Nissan Patrol,63,Coaster,maintenance,120,99737.5962189309,2015,19.657353911533846,0.5110511568357516,2025-01-04,176,1971.8252180528136,0.1763342341393672,44.58647402710427,"{""co2"": 179.64419339145277, ""nox"": 35.23789674337952}",0.0071081706690703,0.041340396183081,"{""engine_temp"": 193.09714325244798, ""oil_pressure"": 69.07586460303834, ""battery"": 12.3771728404656}",0.8413892517354227,15.0,,829
